reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
b30f0d5a-c669-4c1e-b8dd-7f3a1463728b,atta dinata,https://play-lh.googleusercontent.com/a/ACg8ocLNctz090EbT8raZJ4-R1W785JR1d5--U-jJigeF7NFE5DdmQ=mo,mantap,5,0,2.25.8.84,2025-03-30 17:30:02,,,2.25.8.84
9ff02df6-144b-4514-a02c-afa8ff4b0f47,Abang,https://play-lh.googleusercontent.com/a/ACg8ocLeLc7VvNQzooa2EEdVgvGc84lje1MdSLZOEDM0AaHG20oE1Q=mo,knpa wa sya sllu kena spam atau dblok dbuka lg dn dblok lg aneh wasap nya suka mainin,3,0,,2025-03-30 17:29:33,,,
598e14d8-9064-427f-ae95-7e98c3d0b936,Uus Kuswara,https://play-lh.googleusercontent.com/a/ACg8ocJtooioAwfzmsOh3wVl4MQXtthhAerAxVx24ntvEaOd1ZCKYg=mo,klo mau ngirim video Sellu ada tulisan format file tidak di dukung ya ..mohon bantuannya 🙏,4,0,2.25.8.84,2025-03-30 17:29:07,,,2.25.8.84
24e60140-f06d-410a-b62e-a7cfe1a969b2,Tang Tang,https://play-lh.googleusercontent.com/a/ACg8ocI3ru8CBTz1M7aGSN52nV5x4sHgwB-FaGaZ5WuDSO1Kslw02w=mo,luar biasa,5,0,2.25.8.84,2025-03-30 17:28:43,,,2.25.8.84
39ab4919-f2f9-4b13-a43f-b8cb58259d22,juan gaming,https://play-lh.googleusercontent.com/a/ACg8ocLykgiQvPfuQTvwbu3EsH-gIArEiAxxbExw3zTzxVp6xWpl0w=mo,"tolong di perbaiki lagi yang kurang kurangnya , semakin di apdate malah tambah banyak kurang nya salah satunya saat mau buatt sw kok nggak bisa aploud vidio Dengan keterangan format file tidak didukung tolong perbaiki",4,3,2.25.8.84,2025-03-30 17:26:46,,,2.25.8.84
bf2b25ac-bd7e-4b65-bdaa-6892631b28a9,Azhar familly,https://play-lh.googleusercontent.com/a/ACg8ocIY-VAH20DCnUaRouRTJXN9VcDZyyIEtWb-4WNEDg6cjbJ11w=mo,Pulihkan wasap yang hilang,1,0,,2025-03-30 17:26:45,,,
e902683b-b670-415c-9160-5209000195da,luffy Izzar,https://play-lh.googleusercontent.com/a-/ALV-UjUbnKt-OrWU_jXSS6BPX8DlU2NdeMwpfAwhH__xGbbpJ9yVqaM,"tolong dong kenapa saya gak bisa kirim vidio baik di story maupun kirim ke grup atau teman, ada apa dengan WhatsApp? tolong di perbaiki",1,0,2.25.8.84,2025-03-30 17:24:15,,,2.25.8.84
91f9c8d0-22fe-466e-82f2-acb005d43b66,Annisa Zahrotul,https://play-lh.googleusercontent.com/a-/ALV-UjUwvemdstmNafqq7TLi3Y7uIn48qydx49IZkJNOW_-8vsHLyug,puasss bngtt,5,0,2.25.8.84,2025-03-30 17:23:47,,,2.25.8.84
dc596d3e-5dc9-4bb4-99df-c8d72590d8b9,Sifa Safa,https://play-lh.googleusercontent.com/a-/ALV-UjXilJWi8T9qT5a2BmjTXDQzsTXpluP97n_g93XsdC8yXteoNLaB,"maaf tolong jangan banned akun saya, itu nomer satu-satunya😞🙏",5,0,2.25.8.84,2025-03-30 17:22:52,,,2.25.8.84
f8ad0f26-7c32-46ec-8077-b495d6a8d04a,chikanafina 1501,https://play-lh.googleusercontent.com/a/ACg8ocLY_S20K24GLWRZmwb1w0_oDnSYlMaQIh3x4vzGWe6GuPza8Q=mo,"tidak bisa bikin setatus whatsapp, tidak bisa siapa yang lihat setatus whatsapp",1,0,2.25.8.84,2025-03-30 17:20:58,,,2.25.8.84
a23e3610-e2c2-40fe-b2b1-e58a7b370a18,Muzakir Muzakir,https://play-lh.googleusercontent.com/a-/ALV-UjXTdQ1ZfIZ8MasH8h1oS2W1_Ws-XE-VxWwCsDKqz-ijL31X3-k,format file sering tidak terdukung,1,0,,2025-03-30 17:20:58,,,
fa5631fc-161b-448b-aa0d-fe0d13b41e55,Novia Kusumawati,https://play-lh.googleusercontent.com/a-/ALV-UjW_AK2pT1iMFGDRVemys8y1wen-bhosc0T1MG8U5A2JYBrwn1Ym,gabisa posting/ kirim pidio tolong dong ini,2,0,2.25.8.84,2025-03-30 17:20:32,,,2.25.8.84
8590a75c-60e6-4e45-9e5e-1f87af594e1c,Jihan Fahira,https://play-lh.googleusercontent.com/a/ACg8ocLdBP1S1PHHFNORraYnILsdHGr3PLUTrc-f11HEQya3HYWW7Q=mo,knp skrng rta rta hp vivo ga bsa kirim atau up sw pke video ga bsa punya kuuu gmnnn siiii iniiii,3,0,2.25.8.84,2025-03-30 17:19:36,,,2.25.8.84
9f2d3d69-f799-4b72-9435-e9c6b0dc8341,Lar So,https://play-lh.googleusercontent.com/a/ACg8ocKSGQyniYCYr8XN8TLW2cUVyGYZya8DJlcpLitsfx552rrgXQ=mo,Bagus utuk komuni kasi,5,0,2.25.7.80,2025-03-30 17:18:13,,,2.25.7.80
2effee44-01bc-4c78-b897-0dfe8acdf043,Jcell Kalisat,https://play-lh.googleusercontent.com/a/ACg8ocK_k-J0l5oTHSKcU4N-wWW3F83yds05QaR4te_i71dsc96qTw=mo,👍,5,0,,2025-03-30 17:16:24,,,
8e511e4f-546d-4a9d-bdb0-17969bb78305,The_Day Botuna,https://play-lh.googleusercontent.com/a-/ALV-UjWA9rwimNfVLGtEEXPXmpP5ybERLSn0hCoasAywKTaK18BKWCG9,format fike tidak mendukung....ini gimana w.a... ?haduhhhhh malah gk bisa upload vidio dan kirim vidio..perbaiki dong segera..,1,0,2.22.24.78,2025-03-30 17:15:48,,,2.22.24.78
cec6ef13-dafe-48db-b6f9-ec05905d15e3,Liaa Aprilia,https://play-lh.googleusercontent.com/a/ACg8ocI3fPBQtSkCGG1SXYD0eB9kHern-gE8kKfNVWhuKwqAJQCSgA=mo,tolong bilangin ke WhatsApp knp setiap saya ingin upload video pasti tidak bisa dan ada tulisannya (file ini tidak mendukung)tolongg sebagai ahli WhatsApp ini kan mau lebaran masa iya ga bisa upload video ke sosial media si😒😒🙄,1,3,2.25.8.84,2025-03-30 17:15:06,,,2.25.8.84
e9a5a5b5-cce6-4e75-a61a-bb1bc5b3c954,Nadia FitriYani,https://play-lh.googleusercontent.com/a/ACg8ocKaO3uYrAAzz7YZs7EiqilvW9FxErV95m2jf6SOL3sAamMPBw=mo,Apk butut,5,0,2.20.194.16,2025-03-30 17:13:01,,,2.20.194.16
8a0d126b-98f1-4468-bd04-87fb8992123f,suhan don,https://play-lh.googleusercontent.com/a-/ALV-UjXpkzXlhXwskNouEWYkOXZ-y502SVLh0MUXTBiQSGPuCc-7VReG,Upload video jadi burik,3,0,2.25.8.84,2025-03-30 17:12:17,,,2.25.8.84
708e6d8c-8127-47e5-889e-973fdc5c1f87,Susi Lowati123,https://play-lh.googleusercontent.com/a/ACg8ocJaIRWGw0pSKG5Zzsp1Lrd3ybHxKXHtekW3--flACU8dR_muw=mo,aplikasi ini tidak dapat membuat status,1,0,2.25.8.84,2025-03-30 17:10:34,,,2.25.8.84
b123687a-f80a-409c-9173-bb4443f244ff,Aris Budiasono,https://play-lh.googleusercontent.com/a-/ALV-UjUhVkLoWqF7I56RB8j3pGVmHeM-_qNsPHV5lsUiSFqeFQ-djGm1Sg,di update malah nda bisa kirim video,1,2,2.25.8.84,2025-03-30 17:10:12,,,2.25.8.84
4cdb710f-4b93-4764-b926-be28cceb3592,syaqil la,https://play-lh.googleusercontent.com/a/ACg8ocLhDlOZjctT87qANVIDdriBlh_QDPNs3ijTo2nOapx6ODuuiw=mo,WhatsApp nya sangat bermanfaat,5,0,2.25.8.84,2025-03-30 17:09:37,,,2.25.8.84
34e52289-2ab1-4b3a-8936-81017baff11d,imro aribah,https://play-lh.googleusercontent.com/a/ACg8ocKFj2OHGPbOWdqUmRmdXIj3Cggtz7OfM-6ruStVOkoRceu17g=mo,karena tidak ada fitur bubble chat,3,0,2.25.8.84,2025-03-30 17:09:29,,,2.25.8.84
0151deae-dec4-4ed4-b4c6-40c298739e70,Sony Ericson,https://play-lh.googleusercontent.com/a/ACg8ocJ944M3OI4UV9uv9C-94GPd7Du390VEJLdRmFNgal0cZpWr2g=mo,𝘶𝘱𝘥𝘢𝘵𝘦 𝘢𝘱𝘱 𝘵𝘦𝘳𝘣𝘢𝘳𝘶 𝘵𝘪𝘥𝘢𝘬 𝘣𝘪𝘴𝘢 𝘮𝘦𝘯𝘨𝘪𝘳𝘪𝘮 𝘷𝘪𝘥𝘦𝘰 𝘥𝘢𝘯 𝘷𝘪𝘥𝘦𝘰 𝘴𝘵𝘢𝘵𝘶𝘴 ( 𝘧𝘰𝘳𝘮𝘢𝘵 𝘧𝘪𝘭𝘦 𝘵𝘪𝘥𝘢𝘬 𝘥𝘪𝘥𝘶𝘬𝘶𝘯𝘨) 𝘩𝘢𝘯𝘺𝘢 𝘣𝘪𝘴𝘢 𝘬𝘪𝘳𝘪𝘮 𝘧𝘰𝘵𝘰 𝘴𝘢𝘫𝘢,1,0,,2025-03-30 17:07:53,,,
b41f0af9-cbcc-469a-b635-33e54d26492c,Junalkindi,https://play-lh.googleusercontent.com/a/ACg8ocLebw8YBUV2iXQtn6Bjngd3qQ58u589Nmzu5GwS9vT6amH1-g=mo,Bagus,5,0,2.25.8.84,2025-03-30 17:07:33,,,2.25.8.84
cf1d8559-aecc-4321-85d0-097c79aecfe3,Aguspramono,https://play-lh.googleusercontent.com/a/ACg8ocJxNKYycsNvYSzgzXqxDkZUSVBm2lhuiGea49U630bgTyBezA=mo,sangat memuaskan hasil nya,5,0,2.25.8.84,2025-03-30 17:07:24,,,2.25.8.84
2c943c5f-dc51-4f67-8bb8-6714b68d4e20,Basir Aki,https://play-lh.googleusercontent.com/a-/ALV-UjWB1Nw2ozmy0eca7h46bMp932cA7jRF05bal52v82r9HjA-W7s,siipp,5,0,2.25.8.84,2025-03-30 17:05:40,,,2.25.8.84
d5e7cbba-6169-4f4f-b5bc-34c2975bb679,Nimrot Aloukari,https://play-lh.googleusercontent.com/a/ACg8ocL2aaLjPQbD2EdIh-4Gn4HPvloDwIcqIUpHle5VLsRfpB9PDA=mo,baru pertama kali di pake jd harus lebih memahami,5,0,2.25.8.84,2025-03-30 16:58:37,,,2.25.8.84
eb7d9b04-65c3-4d74-90a2-ddb191592370,Adit Ind,https://play-lh.googleusercontent.com/a/ACg8ocJwpM-u325rJQb7hk3s7o21I2uWwlbke4UDf82aGrLQa7G84A=mo,tidamwmpoating Vidio k bisa,1,0,2.25.8.84,2025-03-30 16:55:03,,,2.25.8.84
d5698411-59e6-452c-84f3-8d653afd6a3f,www.jajangdewa1986@gmail.com saskiaazzahra,https://play-lh.googleusercontent.com/a/ACg8ocKcbyD8HqALk3xEiEajV0c82QACrrt8EXZhIJCd_jdI_866qg=mo,Ok,5,0,2.25.7.80,2025-03-30 16:54:41,,,2.25.7.80
46efeee6-e843-4ea2-8cc9-8bda0ff43b90,theger Bob,https://play-lh.googleusercontent.com/a-/ALV-UjWJBzQxUwTgd7shU6u3kNjvWUIhBubphhgWghLb-rp-AIVRmgS-,"saya satu hari yang lalu buat WA bisnis, dan mau saya Ganti ke WA cloning Sampai sekarang tidak dapat previkasi OTP",5,0,2.25.8.84,2025-03-30 16:54:12,,,2.25.8.84
58f6b4f4-f97f-4631-b25d-3f180526a420,Siti aisyah,https://play-lh.googleusercontent.com/a/ACg8ocKdFsSfLn9kEKxRgJlEhEYRSmMtH5oPs3BgwPoju4Eqneey_Q=mo,ok,5,0,,2025-03-30 16:53:37,,,
2bfc265a-8a59-428c-a936-a28d2de9a5c9,Taķdir Hisam (S.A.P),https://play-lh.googleusercontent.com/a-/ALV-UjX1u3Ens4JGSn9ofyVZ175zoQ2X42geI710HPaB1yoy1VoNLX4,Pulang,5,0,2.25.8.84,2025-03-30 16:53:35,,,2.25.8.84
b04e6c70-b21e-4ee3-a863-fd942a06fb77,Bodo Besar,https://play-lh.googleusercontent.com/a/ACg8ocKlXuGbwjL47u1QbVFYp8PTAlhw0hysm2ufS8_RrR1FaExaGQ=mo,Tidak bisa masuk,4,0,2.25.8.84,2025-03-30 16:53:32,,,2.25.8.84
88cb6ea8-5e97-4293-9b9b-231812c48dd3,Heriansyah Yohana,https://play-lh.googleusercontent.com/a/ACg8ocKRuONa_QoZk59sKHxXk3mj7gIdR93IQ0DfhrpaMmNvMmAaGqc=mo,bintang 3 dulu baru update blm tau kelanjutannya apa bagus mudahan lancar,3,0,,2025-03-30 16:53:12,,,
3cc1bdfe-7404-4266-9858-8a0fac7f195c,Mahadir,https://play-lh.googleusercontent.com/a/ACg8ocI4bT4XagGOugdeGOMCRQTO1uljMv75QhmJgvmbX1_EvBEa3w=mo,sangat sangat bagus,3,0,2.25.7.80,2025-03-30 16:52:38,,,2.25.7.80
9805b979-97bc-497f-be24-39abf016dcae,Fira Najib,https://play-lh.googleusercontent.com/a/ACg8ocJCsanaWr6o0YCwlHWp6gaONW1ntUseG-osx1XSY5ppQ2pcRQ=mo,"hai pihak whatapps mohon bantuannya ,whatapps saya tidak bisa mengupload video format file tidak mendukung",5,0,2.25.8.84,2025-03-30 16:52:31,,,2.25.8.84
6d47b103-60e5-4c7f-af0c-3727d33c285f,Muthia Rahmi Ayunda,https://play-lh.googleusercontent.com/a/ACg8ocKxtl-r9Fx1LHRvCmiuxrOKnGxBIOg6KrNmWy_P3viULLSiJQ=mo,"terkadang setelah selesai update, sudah ad fitur barunya, seperti filter saat berteleponan, awalanya ad tetapi tbtb hilang, begitu juga tidak ada bubble text, pdhl sudah bbrp kali update di sy blm ada bubble text",4,6,2.25.8.84,2025-03-30 16:51:57,,,2.25.8.84
91e90096-f1e6-4c25-ac38-1ee0f6ed6774,Ahmad Ridwan,https://play-lh.googleusercontent.com/a/ACg8ocI8Ayf-HVCl3MzMC82siUAYmzAKCw16c4NQhm9fJ5kbcRkotQ=mo,Bagus,5,0,2.25.8.84,2025-03-30 16:51:43,,,2.25.8.84
0a40b6cc-28c8-4ab7-b62b-cc2ceccb4ab0,Muhammad Naufal,https://play-lh.googleusercontent.com/a/ACg8ocKFJWvyiZQ5yU5CYXsd3Q_3OB7aBfOg_ntgI1CMEmrV26jnNw=mo,tolong hapus saluran bokep nya banyak kali orang cari itu munu di wa hapus lah saluran bokep,1,0,2.25.7.80,2025-03-30 16:50:02,,,2.25.7.80
78eee46e-0c9e-40bc-af4e-6d84f5eb6554,dani Erlangga,https://play-lh.googleusercontent.com/a/ACg8ocLGzpi5KRq0ngrUXUdbsz9jkiwVPHwFNZ68feuygywTLrJgLA=mo,senang,2,0,2.25.8.84,2025-03-30 16:48:55,,,2.25.8.84
d8b16e19-9f25-4dc8-8188-9cd439c9b547,Vila Irawati,https://play-lh.googleusercontent.com/a/ACg8ocKE1Y7mCoq5elqDs1Q24Yeiv_Q97_v_9bDCDlOh0Vngr4qaLA=mo,Bagus,5,0,,2025-03-30 16:48:16,,,
e79f3f28-b187-4830-bb03-932fe97d712f,Ahmad Radit Saputra,https://play-lh.googleusercontent.com/a/ACg8ocIbMb4jPP_-llSFzPz6tVtEq1zM7H98Df6pYdICh-vA2MWqkA=mo,aplikasinya kurang oke gw chat cewe ga pernah di bales,1,0,2.25.7.80,2025-03-30 16:46:23,,,2.25.7.80
4970da7c-e8c1-4eae-b937-e2754b599b54,Dellyn Modokh,https://play-lh.googleusercontent.com/a-/ALV-UjUW-pSli70f1eIzXGUVRjO0mX1JqLmJonDuVRuh9OvxjCnvXgOe,saya sudah mengupdate WhatsApp nya 3×tapi blm ada vitur yang baru nya,1,0,2.25.8.84,2025-03-30 16:45:53,,,2.25.8.84
4352f545-a0be-45ea-8e6c-6030d162e291,Sopo Dan jarwo,https://play-lh.googleusercontent.com/a-/ALV-UjXnJI1c4FlULo2yTFkBPXDubhESNQk_zzbk-V1rAR4w8MmTlFpp,"kenapa ga bs uploud video,,??? katanya format file ga mndukung,,,pdahal sbelumnya normal dan lancar,,,",5,1,2.25.8.84,2025-03-30 16:45:35,,,2.25.8.84
74d0c4fb-883c-42d0-ae04-a913354491e3,Inka Koko,https://play-lh.googleusercontent.com/a/ACg8ocL_VEBbdsJ3ORDoV2feLO-oBDMvMMoOXSyBkvhusysnfWbj8Q=mo,gabisa up vidio sii,1,0,2.25.8.84,2025-03-30 16:44:12,,,2.25.8.84
298e96bd-e053-4d33-adfc-ee3ea1d37095,Reza Arap,https://play-lh.googleusercontent.com/a-/ALV-UjXB5e10beIHp0k9VcYetw59B24RCCgIql4GUaJE-vvxYt1J6FIu,apk GK jelas masa gada cewek balass Chet gw,1,1,2.25.8.84,2025-03-30 16:43:04,,,2.25.8.84
0355d665-6206-4aac-b447-e838612dc6ff,Her Man to,https://play-lh.googleusercontent.com/a/ACg8ocLPzSNZw1qw2Ln48Jt1g_rku_-5pwYMTYfsmEUjZpxUULOeVw=mo,gk bisa buat status karna ad tulisan format file tidak di dukung,1,0,2.25.8.84,2025-03-30 16:42:50,,,2.25.8.84
b6ed5e24-412a-4d4c-a92b-9c28d3e445d8,issitimunifah issitimunifahmunifah,https://play-lh.googleusercontent.com/a/ACg8ocJ6Us58-EtR818MhjY5jSK_x1W6UvsStioAsKLzgdFIfP-UQQ=mo,mantap,5,0,2.25.4.77,2025-03-30 16:41:11,,,2.25.4.77
f0a6a1c2-8ba2-44ea-b7a7-3228fbe4d1f2,Andi Maksudi,https://play-lh.googleusercontent.com/a-/ALV-UjUq2souviA6V27t3ZmMaix78SL9GOE42jKBZBNWPF9ab2Hohw93,"parah niiihh... WA saya gak bisa kirim video atau status video.. semua cara sudah di coba tetap aja gak bisa, Format file tidak di dukung.. aneeehh",1,2,2.25.8.84,2025-03-30 16:40:43,,,2.25.8.84
d476c1b9-c833-45b9-a806-7ddc2dc01643,Bagas Andryan,https://play-lh.googleusercontent.com/a/ACg8ocLMz7dv42YA4wDuebiCoUV2Bv71QYo0Uy445j89GGPkj-cilA=mo,ok,5,0,,2025-03-30 16:40:13,,,
6698c048-4e4e-4d86-a49a-fdb841777baa,Chiara Thallah Anggara,https://play-lh.googleusercontent.com/a/ACg8ocK1egmyGRnCVhBU64rROXyGVaR_BkbhFCYFOxKXuSJBT3bGPQ=mo,"kenapa sih sering banget ngebug, masa gabisa ngirim video ke chat maupun ke status. tolong dong ini gmn",1,1,2.25.8.84,2025-03-30 16:39:07,,,2.25.8.84
31b8202c-c194-45ae-9f95-c85dc4cebfd9,Dholpin Dholpin,https://play-lh.googleusercontent.com/a/ACg8ocLd83nAqqJCpwZRcMqY_7AyiJwtApryWBSg7KXMlsVLrtZG0Q=mo,Sangat membantu,5,0,,2025-03-30 16:38:37,,,
06204179-210c-4019-9035-f0b6aa1859de,gemini 515,https://play-lh.googleusercontent.com/a-/ALV-UjWuGNvmJHfUNPWyJTsbBf3fl3AgTkXse1YV-px9XMWVqKLj2Nqf,halo developer WhatsApp yang terhormat. ada satu bug yang menjengkelkan bahwa dimana kita menelpon dan chat ke nomer yang sudah tidak aktif. namun masih saja centang 2 dan berstatus berdering. padahal nomer watsap nya sudah tidak aktif lama banget dan sudah di uninstall. jadi pihak penelepon merasa di abaikan oleh yang bersangkutan. padahal faktanya WhatsApp lah pokok permasalahannya. tolonglah di perbaiki biar tidak terjadi salah paham antar manusia.,3,0,2.24.4.76,2025-03-30 16:36:09,,,2.24.4.76
b3316169-a80e-4142-b483-fc18e48972c8,Why. Bgs,https://play-lh.googleusercontent.com/a/ACg8ocIvf8md5lF-eQDide0WQfNBRwGghfQr7GI9hI9bng1_h8FIwA=mo,"apa""an ini wa stelah update mlh gabisa bkin status",2,0,2.25.8.84,2025-03-30 16:35:41,,,2.25.8.84
d474e8b4-1056-4dc8-bef0-b0e14a594222,Maulana hayat,https://play-lh.googleusercontent.com/a-/ALV-UjUx6_KHe1-dJ0lNfQ2S0Purotq8M_lOeWJGwsZfEeEcCTPzTQyj,fitur edit teksnya mana ini woyyy kalo typo ko ga adaa,3,0,2.25.8.84,2025-03-30 16:35:27,,,2.25.8.84
21cfba12-a54c-468f-92fe-31ce12122828,Hp Mi,https://play-lh.googleusercontent.com/a/ACg8ocL_MFq9pIy8gFgTtb-5TsyPyVH5-FTE1J6ojwWG_2aAMg70CQ=mo,halo wasap AQ mohon wasap Ku ini d aktifkan kembali saya tidak tau kalau wasap ku ini dmasuk kan grup oleh orang yg tidak saya kenal terimakasih,5,0,2.25.8.84,2025-03-30 16:34:43,,,2.25.8.84
8cd3af0a-09a6-4c87-a8c5-450d17105a4a,Ijang,https://play-lh.googleusercontent.com/a/ACg8ocI1evMFrP81plufvscOjd6J03XciN4Semg8BtqKT9ntaUVnkQ=mo,wa gw ke blockir anyg gw udah minta buka geh,2,0,,2025-03-30 16:33:31,,,
9fa847e6-a7db-4f62-a09a-59a8e203d892,Hayatul Fazri 02,https://play-lh.googleusercontent.com/a-/ALV-UjW925FJRlLSJa1n53sWL2j5LoBLp4OQWWJu8f6BMpVT81iEHxZi,Kenapa setelah di update kaga bisa upload Vidio,1,0,2.25.8.84,2025-03-30 16:32:28,,,2.25.8.84
d10e450e-c429-466b-99c8-5c33a00fffc2,Cakra Mahardika,https://play-lh.googleusercontent.com/a-/ALV-UjWWHpHyIvq8_eXnOAkB4lt3G8-3w2oNQLqQLN6cEJS8m9NKaA8b,saya pengguna WhatsApp ingin mengusulkan kenapa WhatsApp saya tidak bisa di buat untuk kirim vidio yang bertulisan format file tidak di dukung,5,0,2.25.8.84,2025-03-30 16:31:57,,,2.25.8.84
6b400412-1e89-4b15-8d08-29f0a041fc53,angga taibebek,https://play-lh.googleusercontent.com/a/ACg8ocJyDO4EdU8amzG8oKL6XNsPJBmHBS6Lg7hV31nuIZrvF85CyA=mo,kenapa saya gak bisa update status video ya.. padahal sudah upgrade.. keterangan format file tidak didukung. padahal dengan versi sebelumnya semua ok..,3,2,2.25.8.84,2025-03-30 16:31:44,,,2.25.8.84
7debb37c-9e13-45e5-af86-5bfb95397601,Alkha Prima,https://play-lh.googleusercontent.com/a/ACg8ocK5FVnGxwx-938N_VbvWeG90gB_b9a3VLWF9tGY-zEBlgOrkA=mo,ok👌👌👌👌,5,0,2.25.8.84,2025-03-30 16:31:24,,,2.25.8.84
ec3a885a-1513-427e-843c-e2eea4b0367a,iskandar semmy,https://play-lh.googleusercontent.com/a-/ALV-UjXosbHJ3hCmTkiw8J62ObzpvLMGAv2oQAxa-rFEQWIIF6biVu8,good jobs,5,0,2.25.8.84,2025-03-30 16:31:19,,,2.25.8.84
f4b2aeec-9cfe-46a0-9075-be589547a8bf,Pengguna Google,https://play-lh.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g,Perubahan pahan benar,3,2,2.24.25.77,2025-03-30 16:31:01,,,2.24.25.77
401ca13f-42a1-41f5-bc73-dd2bb87baa98,roh ana,https://play-lh.googleusercontent.com/a/ACg8ocJsf4q61swTVFaMzre6goqaVJw9E1zzjSkXDAz_QKPxUtOSBQ=mo,mantapppp komunikasi lancar,5,0,2.25.8.84,2025-03-30 16:30:19,,,2.25.8.84
61f6c6da-8928-417c-ad4d-b5d09e174d71,Vhia Vani,https://play-lh.googleusercontent.com/a/ACg8ocJCSEt6AtFPP5nW5ZkPOST6_f4y_B_oDpDw0gYPlFfyrha-2g=mo,Setelah di upgrade ga bisa bikin vidio,1,0,2.25.8.84,2025-03-30 16:28:48,,,2.25.8.84
613eed63-7e0e-4840-b1fe-4d5736903f2d,I gede andi Prayuna,https://play-lh.googleusercontent.com/a/ACg8ocKGHvvXIfNfjoUrPllcVjiQRMtWOqKBgEtwUl9Qy7earKWMFg=mo,bagus,5,0,2.25.8.84,2025-03-30 16:27:05,,,2.25.8.84
f6dff577-9de4-4e48-b2e3-e6329e8405dc,aditya cahya rahmadani,https://play-lh.googleusercontent.com/a-/ALV-UjWMWE93JrJn_95VWC3TIu-vN9fCHruQCGtMFLjmGU5qmi7QpaBG,aku memohon kepada yang terhormat WhatsApp messenger untuk membuka blokir no saya karena banyak banget data penting di dalam nya dan saya telah mengakui kesalahan saya yaitu spam saya ngga akan mengulangi hal tersebut. aku mohon untuk membuka blokir saya dengan sepenuh dan saya memohon maaf sebesar besarnya. terimakasih 🙏,1,1,2.25.8.84,2025-03-30 16:26:31,,,2.25.8.84
09e26fe5-b15c-46c5-b5eb-f792d73ac732,Otniel Manalu,https://play-lh.googleusercontent.com/a/ACg8ocIdcg6x7pIRbkXeA6pt-z9RKz308M8uAKVFNhM4LQ6fpk8u-w=mo,top up ya ko ngk bisa,5,0,2.25.8.84,2025-03-30 16:26:08,,,2.25.8.84
61d8c4bb-6953-423b-9f6b-29bf49a87e58,Heri Susanto,https://play-lh.googleusercontent.com/a/ACg8ocKDqdmQ0DuS8iLQaxmU3vx0FRZ9N3zq3phtFVRtPUFtqv22vw=mo,saya daftar WhatsApp tidak bisa terbuka.malah dapat alasan nomor anda salah dan dapat alasan di minta kode whatsapp.,1,0,2.25.8.84,2025-03-30 16:25:47,,,2.25.8.84
a7561cba-ba19-4ff4-aafd-a48211364e60,Ratna S,https://play-lh.googleusercontent.com/a-/ALV-UjWCGc9apbGE4F6PDK0qb1PIZXup0rOPK-v220UkSGaT23CDUcHw,GAK BISA POST STORY VIDEO,1,2,2.25.8.84,2025-03-30 16:25:43,,,2.25.8.84
22567a4b-5708-47d8-b8d9-c8fe18df4449,Rahmi Mamonto,https://play-lh.googleusercontent.com/a/ACg8ocKVHKW2VMJuluHLgtY36k8KfsQbpTEyftmm7BldNJFScz44sg=mo,Bagus,4,0,,2025-03-30 16:24:19,,,
f9c8c91c-e509-4fea-baba-ffefc1bb55e7,Naymar Hareka,https://play-lh.googleusercontent.com/a/ACg8ocJXpvkv-zskZo9ZRGBJu_uYxtjrO0Vu2r6R02y0uZVrrd9L9A=mo,Setelah di upgrade tampilan jadi berubah dan ribet. Lebih baik tampilan yang sebelum nya untuk status untuk saluran tidak sangat diperlukan.,5,2,2.25.8.84,2025-03-30 16:23:47,,,2.25.8.84
a8bdec38-0dcc-46f5-9763-639afb5c890a,joko suparno,https://play-lh.googleusercontent.com/a/ACg8ocJPP_i7n9VZmjbmS9UP-9QnteqygdT9A35_LVYNizgF5W9Nkw=mo,good,5,0,2.25.8.84,2025-03-30 16:23:05,,,2.25.8.84
e04b3cd7-445a-4605-883b-e94dccac7ea1,Manusia Serigala,https://play-lh.googleusercontent.com/a-/ALV-UjVNwfjgmfA3eo6Pldsls1ELUbx4gUfNMau50IK_tzcljPoTw4uB,"apa ini WhatsApp setelah di update jadi gabisa kirim video status dengan alasan file format tidak di dukung apa pula gajelas updatenya, mohon diperbaiki ya kak tolong responsifnya karna mungkin ada yang sama juga tidak bisa kirim video di aplikasi WhatsApp",1,2,2.25.8.84,2025-03-30 16:22:10,,,2.25.8.84
865a8920-c202-406d-8791-b88714c10f09,Abd Karim,https://play-lh.googleusercontent.com/a/ACg8ocLQgjQGZYCu5ut2wK772PXnOyksOFJ8GDh7VklbhbC4bPZNPQ=mo,bagus,5,0,2.25.8.84,2025-03-30 16:21:56,,,2.25.8.84
12e38a86-9ae3-4192-9d62-cc530f679c23,Alex Yo,https://play-lh.googleusercontent.com/a/ACg8ocJQQBXB7A0-3Its87DzToThKiKa2HACnAIhl94y0GPDTuusQw=mo,"Gimana ini whatsapp,kirim vidio jadi hijau cuma ada suara doang",2,0,2.25.8.84,2025-03-30 16:21:44,,,2.25.8.84
